id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	2	1	-1.30653618311784	1.15733279144644	-1.06849642460775
FTL	2	1	-1.12978559525274	1.25433695004961	-1.18894823550301
S100A8	6	1	1.16255864672522	-1.5840155663169	2.06699628114968
FTH1	2	1	-1.16527282950928	1.30934313371525	-1.14223250415891
B2M	2	1	-1.59455669955136	0.730333653030112	-0.729241841652153
S100A9	6	1	1.09776595054452	-1.54365564669335	2.04952429750482
LYZ	1	1	-0.0317665004598906	-0.853968816426237	1.65183119714823
RPL34	3	1	0.319810198387912	-4.94711832997281	-1.28559926692564
TMSB10	1	1	-2.04774164387288	0.288884482223925	0.372176514854891
FOS	4	1	1.74853793506272	1.96985090053456	1.89366633849955
RPS14	3	1	0.279723131647263	-4.89534391989243	-1.45428197398017
RPL21	3	1	0.165575932833897	-4.45997185763998	-1.89466480249177
RPLP1	3	1	0.0768563033993648	-4.96839663114573	-0.711610983764118
RPS27	3	1	0.0460797085861933	-4.57312574371435	-1.88536006298131
CD74	1	1	-2.69861783227951	0.766762662135334	0.627008986689054
MT-CO1	4	1	1.22882360499357	0.898407907246111	0.477011766440061
ACTB	3	1	-0.284244388191596	-1.36280756083611	-1.07835987711752
MT-CO2	4	1	1.2592298680635	0.888438094399864	0.418984612668923
S100A4	5	1	-0.492880867885247	-0.61726387890648	-1.04623359212217
RPS18	3	1	-0.0116896125740904	-5.04195040775601	-1.00707180843054
RPS19	2	1	0.393167570541075	1.80986857873962	-2.12662908482049
HLA-DRA	1	1	-2.62027865937364	0.743784539898203	0.60303197609632
RPL32	3	1	0.0487366680500216	-5.01348468460681	-0.95191098971795
MT-CO3	4	1	1.24920854868115	0.838710939841386	0.561507271599561
RPS15	3	1	0.0414341238588412	-5.08765924789742	-1.1960623339524
RPL10	3	1	-0.114244643182665	-4.745948503515	-1.68507047430065
RPS27A	3	1	-0.321088418625836	-4.90887382103593	-1.01371128049426
LST1	2	1	0.0059981786641643	1.37544374492771	-2.15012684502449
RPL7	3	1	0.28527541137475	-4.63445781197466	-1.50126004321329
RPS13	3	1	0.366285305676136	-4.78904124532997	-1.10559687147131
TYROBP	1	1	-0.966197648069204	0.289863665597642	1.07948093355702
TXNDC15	4	1	1.93398783316301	1.27277588336222	2.70442667199687
RPL13	3	1	-0.0348445797137413	-4.9605642199577	-0.922384275006884
S100A6	6	1	1.10905963339591	-1.66705868501731	2.07031709122346
CRIP1	2	1	0.557218382330078	2.09512452201194	0.311528871834528
RPS2	3	1	0.00434579721127348	-4.68040708578059	-1.70940398103607
S100A12	6	1	1.09949524396276	-1.5881222148092	2.09035113242635
SAT1	2	1	0.636412977296962	2.00522082889095	-0.586592776572605
PPBP	8	3	5.46396337667258	4.20468299942642	1.32763778470011
RPS28	3	1	0.0894464010024969	-4.97966948426612	-1.0662428232674
RPL11	3	1	-0.0985920271965246	-4.90938885311824	-1.27314526000223
RPL26	3	1	0.0763514464317232	-4.34455448655093	-1.66577498505582
PFDN5	4	1	1.45112148771644	1.30946327423157	2.25369230869761
CD52	5	1	-0.966893539340706	0.330436149115509	-1.14394432610782
MT-ATP6	4	1	1.34353304672058	0.93614571699751	0.550937824187282
RPL12	3	1	-0.19363910502481	-4.95570450135971	-1.39928363154794
MT-ND4	4	1	1.3239811959433	0.95469902724697	0.528574878381174
RPL18A	3	1	-0.0768890065210712	-4.77811358563787	-1.79493649411231
RPS23	3	1	-0.171047751031105	-5.03385103753641	-1.1602529345503
AIF1	2	1	-1.17090883426602	1.19727400347114	-1.2610349230476
RPS15A	3	1	-0.17108219415755	-4.94550050086729	-1.33519267312336
RPS9	3	1	0.0130923741645703	-3.72362954754353	-1.68518503093655
RPL13A	3	1	-0.125023601078598	-5.10374118648447	-1.23824447729805
RPL41	3	1	0.0677692888310419	-4.57749927883316	-1.82447818079466
CST3	1	1	-2.33650235036635	0.597374393554632	0.511843531026992
RPS4X	3	1	0.0906607872171237	-4.83834196254836	-1.43525491405114
RPL15	3	1	-0.0565146058830606	-4.48281059485112	-1.66509803135279
RPS3A	3	1	0.095559144365676	-4.72619956742366	-1.25269499197073
RPS12	3	1	-0.308732203166067	-5.0648076135069	-1.17939120412659
RPS29	3	1	-0.515253818297862	-4.80497771998552	-1.46518907220953
EIF1	4	1	1.59749009841271	1.44599648830301	2.43849418861246
HLA-DPB1	1	1	-2.69952516409785	0.817386911807371	0.59103537049636
CCL3	4	1	1.55569141109891	1.856560595148	2.40133505436381
CYBA	1	1	-1.16004096480569	-0.432244769257002	-0.500560727578145
LGALS1	6	1	0.875297135959266	-1.33846270548503	1.7936545672015
SERF2	1	1	-1.37020857557518	-0.523342122280174	-0.275748996997506
RPS8	3	1	0.144881125106029	-4.89245445080886	-1.25686284841981
TPT1	1	1	0.441519077880089	-1.04342456398495	0.97707737392553
HLA-DRB1	1	1	-2.61925284054495	0.693016342733148	0.660949770546644
RPS24	3	1	0.120385866910147	-4.6791394362322	-1.02865129954685
FCER1G	5	1	-0.493744163907013	0.185932051585902	-1.88353254847919
RPL3	3	1	-0.275306069117607	-4.59266711941869	-1.56409445738582
RPL36	3	1	-0.312734233708899	-4.72343283050131	-0.96409858441891
GNLY	7	2	-0.69976494713814	5.18944883657472	-1.04083968452679
RPS6	3	1	-0.0416276456511402	-4.9824955537755	-1.51162801679122
RPL30	3	1	0.0489051190950489	-4.34767320225489	-1.71422659514833
MYL6	5	1	-0.0971267602105619	-0.226704268272925	-1.6870899993365
RPL27A	3	1	-0.434853946925638	-4.80642621147086	-1.48813613184578
RPLP2	3	1	-0.226595868235749	-4.75835712882488	-0.790481017252882
PFN1	5	1	-0.529985863744885	-0.00751903908941731	-2.09416706682885
RPL35A	3	1	0.145284954450982	-4.30733907138766	-1.56420463664433
MT2A	2	1	-0.644673688757805	1.20263824964234	-1.76258727538746
UBA52	3	1	-0.30190527599786	-3.4462279658921	-0.90901274760192
MT-ND1	4	1	1.34728548834	0.94161976517536	0.686011840328502
RPL23A	3	1	0.0566062737738926	-4.50048604991809	-1.84311918679698
RPL28	3	1	-0.247442607553882	-4.23894880279337	-0.734845078538867
HLA-DPA1	1	1	-2.69164086607201	0.821890115863958	0.48354139202397
SH3BGRL3	3	1	-0.441835392065567	-1.49892828795315	-0.77893134439745
CXCL10	2	1	-0.676404677492482	1.86336667246483	0.415894955344535
S100A11	5	1	-0.857290373301584	-0.404730417630336	-0.960319513959988
RPL37A	3	1	-0.00769631294982398	-4.83948548776003	-0.808874725009956
RPL31	3	1	0.118962249876118	-5.06734784655058	-1.25338613008454
RPL19	3	1	-0.0635108302956571	-4.73124944525182	-1.39686603354769
HLA-B	1	1	-1.1107011494696	0.305536888100248	-0.035146498667233
RPL8	3	1	-0.472156955232613	-4.78982687297075	-1.41962795158472
PTMA	2	1	-2.19659184818962	1.03689777340435	-0.607430595161998
CSTB	5	1	-0.193324031988915	0.641482229480945	-2.13617338809296
FAU	3	1	-0.0348149189822036	-3.86567628536698	-1.64299831040185
ATP5E	1	1	-1.35207565945629	-0.478936322079997	-0.40083746647213
RPS3	3	1	-0.0647094419297476	-5.05163352717145	-1.29028641285212
PSAP	5	1	-0.285971524448753	0.334445370752569	-1.90358000119302
CTSS	1	1	-0.668290494328489	0.657744076386405	0.652958995450899
DUSP1	4	1	1.83004054228344	1.78445450219496	1.73248275473316
OAZ1	5	1	-0.501137275292146	-0.522926424924279	-1.39814321424328
RPS16	3	1	-0.306853182816585	-4.57923934006948	-0.862162320017693
H3F3B	4	1	1.57243965554875	1.75779121545171	2.09460897976448
EEF1A1	3	1	-0.0301649690644599	-4.74131983971978	-1.59448160533069
RPL27	3	1	-0.318161142022567	-4.52738324255554	-1.1219340927083
ISG15	2	1	-0.684858140047047	1.86871829568612	0.231710181698436
MT-ND3	4	1	1.75623447534579	1.39088983198175	1.2095702837182
TIMP1	5	1	-0.51514611256572	0.536731581993132	-2.11472456347455
RPL39	3	1	0.242752757080902	-4.88330621478535	-0.894196759720965
MT-CYB	4	1	0.879276822452871	0.506240910097039	-0.0962360185681372
JUNB	4	1	1.52185141870815	1.72318056942038	2.50264957922524
RPS26	3	1	0.0726955356929451	-4.30795400872033	-1.8422824417497
S100A10	1	1	0.357833886351014	-1.31118191280423	0.67099255868652
RPL6	3	1	0.0033554835310432	-4.65755048545165	-1.13548470702485
RPL35	3	1	-0.507875042328279	-4.65864518583507	-1.01755951007813
RPS25	3	1	-0.39166177681241	-4.86514528797254	-1.62129242665473
HLA-C	2	1	-1.60929004230861	0.470003681080201	-0.621591417705465
EMP3	5	1	-1.00589652741541	0.304579802551355	-1.0654267501922
RPS20	3	1	-0.144949784548987	-5.01018754877062	-1.15810057508336
FCN1	1	1	-0.576649367599873	-1.24859947758686	1.43033107688974
VIM	6	1	0.93069503674643	-0.976240117850133	1.562235863873
SRGN	1	1	-0.948214850774293	0.232078076611634	1.37791645084505
COTL1	5	1	-0.0582463612664828	1.19344734755718	-2.12818833862651
GAPDH	6	1	0.732851110597092	-1.4644002673604	1.87576606086899
RPS7	3	1	-0.288701690880267	-4.53777043980036	-1.11400144344311
RPL10A	3	1	-0.0918995968004626	-4.70696140307915	-1.69527996526503
HLA-DRB5	1	1	-2.64300096565154	0.710102380716733	0.657054415929289
COX4I1	3	1	-0.302971876756842	-3.24796848919398	-0.914087082519273
