id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	4	1	0.844403924363983	1.20118803657734	-1.48426600422527
FTL	4	1	1.01984836679382	1.1390864213071	-1.44762453385488
S100A8	17	1	-2.52596167385793	-1.43550673091314	0.911850655403109
FTH1	4	1	0.973560402886149	1.2142099236745	-1.40508238802405
B2M	4	1	0.171948589803212	1.01896742623086	-1.63465899708894
S100A9	17	1	-2.53048553938664	-1.34686026804668	0.819672103185922
LYZ	13	1	-2.02465625524143	-0.298417438347364	0.0834407848355329
RPL34	2	1	0.962596135537991	-4.04442167423308	1.69369525243699
TMSB10	3	1	-1.16126363897111	0.999629820915292	-1.60442448659566
FOS	8	1	-1.262141040577	1.74539179461684	2.68017650568104
RPS14	2	1	1.04657352748617	-4.03984044584747	1.65437793127942
RPL21	2	1	1.40492904010786	-3.45100338222899	1.50632732721876
RPLP1	2	1	0.468872169476597	-4.19793380018877	1.40264524562608
RPS27	2	1	1.41431704389681	-3.58595077819426	1.39135009444369
CD74	3	1	-1.56535550848218	1.70097774291194	-2.0177102860399
MT-CO1	14	1	-0.0486745177143804	0.71129478383408	1.35080348053987
ACTB	6	1	0.300144232036461	-1.67650478623178	-1.27367979858924
MT-CO2	14	1	-0.0409407650913659	0.590053009326303	1.40652372627204
S100A4	7	1	0.377780344813187	-0.588070802450404	-1.75695007741248
RPS18	2	1	0.759583604358409	-4.3042193120205	1.29938500880726
RPS19	5	1	2.59252304932044	0.843294841333388	-0.414566929581066
HLA-DRA	3	1	-1.52861401192407	1.654872229712	-1.94399693319454
RPL32	2	1	0.569534690265669	-4.2625492354012	1.28301164329953
MT-CO3	14	1	-0.251097105081145	0.704300023908059	1.50292048147803
RPS15	2	1	0.812744782747286	-4.26426552928037	1.42167045507671
RPL10	2	1	1.28142038037858	-3.81043502277284	1.21417445555836
RPS27A	2	1	0.667093148017672	-4.26220065466446	1.10097020362767
LST1	5	1	2.29350068467873	0.728758635200529	-0.736229424346208
RPL7	2	1	1.03184127235541	-3.90583247646348	1.63562421040584
RPS13	2	1	0.803871366762848	-4.00539566105452	1.65791128850789
TYROBP	13	1	-1.51001563980859	0.778339114451966	-0.268485008740094
TXNDC15	8	1	-2.22022319011751	1.40277321183247	2.53637783161774
RPL13	2	1	0.626633350554853	-4.26126866109034	1.25676214760387
S100A6	17	1	-2.70267368380488	-1.34610191157966	0.663215840728794
CRIP1	16	1	0.472374407951618	1.8784605037777	0.858052182638054
RPS2	2	1	1.21230016177266	-3.62875393603732	1.30124151473982
S100A12	17	1	-2.54239597939672	-1.35865525355916	0.843449765461955
SAT1	16	1	1.20671956896234	1.60582706594954	0.447192222413117
PPBP	11	3	8.79527545233056	1.09090162986221	-1.08943328813569
RPS28	2	1	0.740584836001291	-4.20179937151284	1.50994560704927
RPL11	2	1	0.940451541869367	-4.00004652677044	1.18757391209472
RPL26	2	1	1.19969669497418	-3.526491309983	1.42219151096087
PFDN5	8	1	-1.90441913322307	1.32222986368605	2.13346231655121
CD52	4	1	0.598216771600091	0.370013462364767	-1.43768376184988
MT-ATP6	14	1	-0.193830489676341	0.631197359640872	1.65102643646371
RPL12	2	1	1.01683080751219	-4.20225690515025	1.14965515199461
MT-ND4	14	1	-0.126272093682741	0.700514072490277	1.55176330020667
RPL18A	2	1	1.31341093174286	-3.83251244204348	1.35281405296018
RPS23	2	1	0.820938352696903	-4.2728865064463	1.25242553313703
AIF1	4	1	1.08093668047522	1.1264583475881	-1.46786460972614
RPS15A	2	1	0.914271452444083	-4.15376955999841	1.18801082417939
RPS9	2	1	1.15857438037738	-2.95028787930639	0.989387731267014
RPL13A	2	1	0.921018339676194	-4.23150847527909	1.30092608867454
RPL41	2	1	1.36011862929279	-3.66840063210706	1.41960573992858
CST3	3	1	-1.3117394625758	1.44341377559558	-1.84677435781431
RPS4X	2	1	0.947271620320291	-3.86716803506122	1.34530933288164
RPL15	2	1	1.16482723986673	-3.6277682330369	1.23358199727529
RPS3A	2	1	0.775158331517506	-3.94819248626097	1.40391641267421
RPS12	2	1	0.862451878107144	-4.31596465651825	1.10684753175184
RPS29	2	1	1.03400623446975	-4.08045809286705	0.852689729786963
EIF1	8	1	-1.835559124306	1.63483089889291	2.39082924526134
HLA-DPB1	3	1	-1.52900024329061	1.78467411677011	-2.05534897125577
CCL3	8	1	-1.76444757171949	1.87731939803879	2.3695929900023
CYBA	7	1	-0.362706709513362	-0.165765149235035	-1.86556946550704
LGALS1	17	1	-2.00966814201982	-1.31364885614001	0.838040785150718
SERF2	7	1	-0.773889938176358	-0.265870952569649	-1.98124328333144
RPS8	2	1	0.727034346335488	-3.91743687985637	1.4684755232158
TPT1	15	1	-1.01145718556133	-0.81099399087825	0.946246690148175
HLA-DRB1	3	1	-1.53601224329446	1.66325456321308	-1.97222372492728
RPS24	2	1	0.559115879774195	-3.77595539359779	1.44878823508612
FCER1G	10	1	1.32797197733064	-0.166127598744678	-1.48113299364917
RPL3	2	1	1.08790540231353	-3.70553064872222	1.0475375678531
RPL36	2	1	0.598388588778621	-4.06962519509977	0.995815876918611
GNLY	1	1	-3.3828062881521	3.47766234496975	-1.21746146101493
RPS6	2	1	1.01314188025261	-4.07405701523696	1.27666672112095
RPL30	2	1	1.23517101457404	-3.61707190733217	1.37002957337308
MYL6	10	1	1.23154337208196	-0.528709043694243	-1.14433627852623
RPL27A	2	1	1.05974966990399	-4.0432165701009	0.897413282120392
RPLP2	2	1	0.407683050170239	-4.22523996132374	1.00493904167437
PFN1	10	1	1.43678267826208	-0.485307095538544	-1.44627473252258
RPL35A	2	1	0.98333898242089	-3.77827772190936	1.390812019729
MT2A	4	1	1.63534708626047	0.935940956438374	-1.18003339365151
UBA52	2	1	0.300227390831086	-3.0115018444703	0.556188946405626
MT-ND1	14	1	-0.330351431121251	0.706344785812696	1.62658377688899
RPL23A	2	1	1.36480433334083	-3.58317112995974	1.3931909515525
RPL28	2	1	0.275055051763326	-3.81528129478026	0.840582886032882
HLA-DPA1	3	1	-1.45438942413005	1.82249259174713	-2.09319249054775
SH3BGRL3	6	1	0.00681531334408003	-1.59997133968447	-1.23000569351961
CXCL10	16	1	-0.0460544108947659	1.97910049241714	-0.20164466837678
S100A11	7	1	0.152944073287118	-0.312297250657027	-1.81402132486901
RPL37A	2	1	0.375285553257337	-4.08812955678899	1.18239204593239
RPL31	2	1	0.884598917672942	-4.19312652813216	1.49125205680652
RPL19	2	1	0.992048019952423	-3.85742950087813	1.33780188386637
HLA-B	4	1	-0.419228694830821	0.730394095374354	-1.07164681229939
RPL8	2	1	0.997249321846144	-4.20373321047808	0.816541855104622
PTMA	4	1	1.05041325739643	1.35193382517074	-1.94101398229047
CSTB	10	1	1.89629573274598	0.146080808458533	-1.14771636745105
FAU	2	1	1.12124386136859	-3.10929856942765	0.970978238366742
ATP5E	7	1	-0.57595364875022	-0.178237906366939	-1.96207523018587
RPS3	2	1	0.888203061931998	-4.24609705325548	1.30357271717448
PSAP	10	1	1.48953780686338	-0.17371562611577	-1.28674964678932
CTSS	14	1	-0.760140350058394	1.0034124607703	-0.204812973403706
DUSP1	14	1	-1.11754768114638	1.53353488953437	2.47373435059777
OAZ1	7	1	0.634365776262512	-0.506893352971556	-1.70175091278099
RPS16	2	1	0.499552952215181	-3.90994926163271	0.954874822189823
H3F3B	8	1	-1.52307362058196	1.6559608437583	2.22868734788079
EEF1A1	2	1	1.18159158263991	-3.85916678450524	1.28673157048218
RPL27	2	1	0.498537899200592	-3.66213193978559	0.999543843177915
ISG15	16	1	0.195875322907096	1.94164176462245	-0.209885717926928
MT-ND3	14	1	-0.812575085260334	1.0816844357076	2.18663559043158
TIMP1	10	1	1.7168169193036	0.112159298355605	-1.40302805053208
RPL39	2	1	0.591920846598942	-4.09080875349475	1.54872221759591
MT-CYB	14	1	0.240473367772941	0.165732498534174	0.895754283195137
JUNB	8	1	-1.95828036369189	1.82902213684067	2.22141134246192
RPS26	2	1	1.35441412879505	-3.46875111212058	1.36447000113786
S100A10	15	1	-0.954803260919783	-1.19143701409961	0.407002354374798
RPL6	2	1	0.671145443611358	-3.79518851894464	1.26544571018046
RPL35	2	1	0.58688164826986	-4.10135592402246	0.866412329669085
RPS25	2	1	1.10394197022665	-4.04106788006469	0.893865546896598
HLA-C	4	1	-0.0958071292646252	0.807096530208	-1.62624165674258
EMP3	4	1	0.432883759508147	0.408151150501502	-1.47287077473927
RPS20	2	1	0.787529131038087	-4.32181874129171	1.20637234971297
FCN1	13	1	-1.96109727746916	-0.614311857492624	-0.691064607987847
VIM	17	1	-1.78581289494223	-1.00635658842911	1.08485570108193
SRGN	13	1	-1.71246025247802	0.763092436205029	-0.189554220613761
COTL1	10	1	2.19966094566904	0.542596955697651	-0.868353539631717
GAPDH	17	1	-2.04021670110815	-1.19571957269828	0.728346483061323
RPS7	2	1	0.637756494156747	-3.70496190252214	1.03032636269313
RPL10A	2	1	1.2353919922519	-3.83017350125456	1.19080460419481
HLA-DRB5	3	1	-1.58421663918957	1.6224798527105	-2.03739481963914
COX4I1	6	1	0.323909162174489	-2.75437150232031	0.448483512278259
RPL37	2	1	0.541553905058529	-3.74247508388771	0.823118237490312
MT-ND2	14	1	-0.191671164856009	0.602677691571711	1.57109787598441
RPL29	2	1	0.477357849995016	-3.61770631427817	0.95117778772845
HES1	8	1	-2.26766846346685	1.74494211871713	2.17432176705506
PF4	11	3	8.68407802748412	1.01551677332363	-0.995531920664524
JUN	8	1	-1.34873381049481	1.81883295465355	2.68580017891335
RPS21	2	1	0.628805823911183	-3.92247756868138	0.766499965146476
RPL9	2	1	0.445287878872243	-3.98997922403179	1.01227718750299
HLA-DQA1	3	1	-1.7102669998197	1.60900842618992	-2.1621129256887
ZFP36	8	1	-1.2508408239251	1.83647122600825	2.4533901237594
ARPC3	7	1	0.674365173456015	-0.812370741127488	-1.46926189271993
RPL38	2	1	0.464960627467824	-4.00730393016276	0.938696226202606
RPS11	2	1	0.292821193667371	-3.55474723547989	0.799966249346719
RPL14	2	1	0.907699442821817	-3.90264034365065	0.735094323472506
IFITM3	4	1	1.86533406370888	1.12506917980519	-1.16621292817353
NACA	6	1	1.00506873185149	-2.19460105356376	0.158749720678075
RPL18	2	1	0.666514295625463	-3.78427076787949	0.801932810244451
NFKBIA	8	1	-1.86678519997885	1.84322159512801	2.32472832128587
C1QB	4	1	1.61042604767708	1.19404990760015	-1.54930351954958
ANXA1	8	1	-1.10974067701902	0.328973682451651	1.31130551500683
HLA-A	13	1	-1.06781342472011	0.290241741595916	-0.641128653052366
ATP5L	6	1	0.221572710189544	-2.61322585091117	0.362049702236181
APOBEC3A	4	1	0.79384588035607	1.30892733116735	-1.36169439244077
G0S2	8	1	-1.80276253358324	1.43643199694361	2.30745230229353
GNB2L1	2	1	1.21953709099182	-3.68760706920067	1.36027857159972
RPS5	2	1	1.10386870000588	-3.77243250958285	0.950575390095371
HMCN2	8	1	-2.21289801062082	1.39326668940493	2.48962238382231
FOSB	8	1	-1.26022780072082	1.781460170712	2.63100518138236
NKG7	1	1	-3.50905252389126	3.56262247558149	-1.24545859608772
ID2	15	1	-0.699521173425568	-1.26326630495697	0.303913890850384
RPLP0	2	1	0.695763507418415	-3.75427637777177	1.07987636275172
BTF3	2	1	0.88404622460736	-3.69489394660027	1.2605758502227
RPL23	2	1	0.892672866969659	-3.87362420548516	1.443967758632
IFITM2	5	1	2.28820286541617	0.622960784365178	-0.747650704671097
CFL1	6	1	0.392608989298436	-1.62034722369234	-1.14437472457413
VCAN	17	1	-2.06615404557203	-1.21656243790522	1.02614307962448
FCER1A	3	1	-1.83160343287545	1.28847134968063	-2.15505230419564
MS4A6A	13	1	-1.90671044437914	0.162914371615011	0.0618822623577416
C1QA	4	1	1.82685470244863	1.1200319277559	-1.38519576720102
KLF6	14	1	-0.661229702056729	1.76113656783704	2.30081395661175
IER2	8	1	-1.52491493583047	1.66397415511374	2.09382769164113
UQCR11	7	1	-0.799732090602796	-0.248538420744364	-1.8964974846405
C14orf2	17	1	-2.1910180910054	-1.17024992936859	0.680420576367735
NPC2	4	1	0.983484884238965	1.26486892009466	-1.70294098344222
UQCRB	6	1	1.02402900795695	-2.17706602061794	0.181715060923649
GPX1	13	1	-1.94915886454639	-0.206954619170292	0.0298041051484269
CALM2	4	1	0.392172537638853	1.12774930710194	-1.23734024547313
NDUFA4	6	1	0.743579388956048	-1.39743713407745	-0.947324366443699
ARPC1B	7	1	0.756340328937833	-0.947829743751861	-1.21681625496237
GMFG	7	1	0.108041882035882	-0.306151383063082	-1.74826167106868
COX7C	6	1	0.482222230235222	-2.34254004103633	0.0272874934488639
LGALS2	16	1	-0.261559907061482	1.93018551726556	-0.180807056149041
