Module	Cluster.1	Cluster.2	Cluster.3	Cluster.4	Cluster.5	Cluster.6
Module 1	-0.0779862474015934	0.163004328693435	2.35646142071029	0.0668488016341897	-0.112954886275184	0.399059237388806
Module 2	0.00421771733902178	-0.08639070810924	0.994669262750713	0.817487516457458	-0.0307003266972433	0.0440157299441393
Module 3	-0.00688483966324565	0.0980363347766591	-1.3242323217084	-0.113243407227546	-0.14430103107973	-0.428058864103489
Module 4	-0.157773368139091	1.53229159867287	-1.19333980858248	-0.695458892861416	-0.0875535667035544	-0.0785488689119088
Module 5	-0.249107108879975	2.190083374567	-0.305307612073539	-0.176502872340447	-0.339485624093672	-0.151315549685793
Module 6	-0.0705643930288532	0.721527869909672	-1.01738061376005	-0.44491908588002	0.0593688198851667	0.160474368081624
Module 7	-0.0604764049843276	0.651191553873045	-1.36535057893655	-0.640268756536312	0.244503198436095	0.130051817800055
Module 8	0.0974167997315004	-0.82415915781644	-1.53629813454878	-0.387150198245973	0.37396100717789	0.357182013648165
Module 9	-0.0313023577491849	0.287454739664127	-0.323802995690041	-0.16177897731288	0.0340968452276991	-0.269853512468339
Module 10	-0.157415698320254	1.55365785099583	-1.62589131766047	-0.840683889858335	-0.150025838980201	-0.0252337119924375
Module 11	-0.0195583908470715	0.0538608170612002	-0.223840620749631	0.0782147015520796	-0.0732728721207544	-0.0593948837587567
Module 12	0.027807396859616	-0.200757123434772	-0.769351020673751	-0.510591745559864	0.153126884542305	0.128900867318
Module 13	0.14557640024768	-1.18692428243224	-2.44948966746057	-0.729873905398147	0.421999583629961	0.0752920612580468
Module 14	0.00497236340736162	0.0288620012666374	-1.05923199228237	-0.219264297614252	0.257952195840982	-0.11779779485552
Module 15	0.0351785545771381	-0.285950095058703	-0.712978194539331	-0.360751641745548	0.117592111886947	0.0483393251006104
Module 16	-0.0736174618705859	0.746535874051468	-1.12143722018132	-0.402052810826576	0.0230769261148994	-0.418443546786682
Module 17	0.15008328959136	-1.27231783637747	-2.13200681586273	-0.484675104727067	0.234762312979051	0.299541273263592
