Module	Cluster.1	Cluster.2	Cluster.3	Cluster.4	Cluster.5	Cluster.6
Module 1	-0.0779862474015934	0.163004328693435	2.35646142071029	0.0668488016341897	-0.112954886275184	0.399059237388806
Module 2	-0.0659321113590692	0.681190579822292	-1.01455981531421	-0.412197040101401	0.0314301520623988	0.122456791994788
Module 3	0.00399549018976244	-0.08565804048246	1.01114525270971	0.820406602121509	-0.0299837127214585	0.0513871104710861
Module 4	-0.16021495851248	1.556474065365	-1.25191807351626	-0.684122936426603	-0.0813416219806842	-0.0821616703458331
Module 5	0.0775844768517513	-0.65502428786137	-1.31140412167638	-0.235329706217087	0.363367840008631	0.151122279314647
Module 6	0.0285008643748037	-0.204028809666069	-0.761072584265902	-0.533805277058889	0.0679267138924755	0.0671500134755542
Module 7	0.164557844488592	-1.3557891347487	-2.56686925280566	-0.781462704249	0.367742559127004	0.120026029027175
Module 8	0.0159949423320876	-0.0592316306208988	-1.27774367745481	-0.297865481837265	0.2617332750333	0.0913672666740977
Module 9	-0.238027179839073	2.13195956891592	-0.486343241785103	-0.0768802753426927	-0.353651257296133	-0.272754708564022
Module 10	-0.0313023577491849	0.287454739664127	-0.323802995690041	-0.16177897731288	0.0340968452276991	-0.269853512468339
Module 11	-0.0367859307400844	0.413741735699541	-1.21852816615947	-0.629364194678916	0.173467571409678	-0.322001633568209
Module 12	-0.0195583908470715	0.0538608170612002	-0.223840620749631	0.0782147015520796	-0.0732728721207544	-0.0593948837587567
Module 13	-0.00367830868040703	0.0735233778394232	-1.3104049495911	-0.162274004166262	-0.12228438747492	-0.413632167968668
Module 14	-0.0538557988848884	0.586098274535964	-1.31937179360191	-0.643177374792905	0.269547130615676	0.165054262494389
Module 15	0.150509926396453	-1.2761351123179	-2.12734905930628	-0.483514005965339	0.227759652172921	0.269131666514746
Module 16	0.033670433357507	-0.264280325888474	-0.85001773835415	-0.352990561025406	0.285039980861452	0.0443684076585532
Module 17	-0.1511255576228	1.49627944334325	-1.56745744947799	-0.844145229060052	-0.153886848562783	-0.0514634509062869
