Module	Cluster.1	Cluster.2	Cluster.3	Cluster.4
Module 1	0.00996327089978644	-0.0644575145846895	0.0842555458796668	-0.0588317689950629
Module 2	-0.0107194192007318	-0.000320660495674942	0.110324930518584	0.261324012700277
Module 3	-0.0193877847807634	0.132134250694885	0.00819898640503615	-0.0806875270274766
Module 4	-0.0181410307416826	0.111919256484807	-0.267823176209298	-0.132200907098793
Module 5	-0.0281215051270782	0.191653412634619	0.0137307900388515	1.00654582517978
Module 6	-0.0144800862218246	0.0655092509199565	1.14070507729416	-0.287482154147261
Module 7	-0.0126002299381505	0.0647464400930003	0.0232975653618442	-0.183803675292363
Module 8	-0.0215739418895676	0.14363028060246	0.121909604064093	-0.127259961352991
Module 9	-0.0177097059192439	0.106230125560605	-0.0623331960800994	-0.0307917890021895
Module 10	-0.0207270032604184	0.121222896676236	0.00850748881946631	-0.180716682164301
Module 11	-0.0939200716557713	0.845428478644513	-0.313674664541113	-0.216981656442255
Module 12	-0.0173166730751107	0.10305471994448	0.02479588308717	-0.336081451773418
Module 13	-0.03051946228425	0.230346206608464	-0.0190333927912488	-0.104235759858176
Module 14	-0.0280447604316961	0.213184968633974	-0.199459618963389	0.0631078148059967
Module 15	-0.02023535370439	0.08287771532729	-0.253343156794705	-0.137359612249158
Module 16	-0.0151288459314172	0.0736980871669526	-0.0812099104701209	0.0851748873312849
Module 17	-0.0221342142113208	0.131053695828431	-0.16397387024292	-0.209421710438196
Module 18	-0.0183040856225261	0.167468899829235	-0.341565524247286	-0.215441992189225
Module 19	-0.04122134899271	0.264137626930928	-0.33370432041661	0.0859170325732043
Module 20	-0.0281020743101886	0.0563316961847171	0.0457998523297558	-0.130000883426511
Module 21	-0.0207391443999575	0.153991607332727	-0.277887271345942	-0.230440471211449
Module 22	-0.0248657545723529	0.0381672928018857	0.294795282613096	-0.049733788665411
Module 23	-0.0125060544904334	0.0452378560477023	-0.0787715888987864	0.0447661129963511
Module 24	-0.0291673342748232	0.252902842602883	-0.100751507234107	0.270873463002177
Module 25	-0.0251054510125473	0.173685562708538	-0.0840011880459251	-0.148127337896308
Module 26	-0.0295032749073699	0.183794565049286	0.0967816162040642	-0.200199338572547
Module 27	-0.256574475510186	2.19453991429515	-0.55774299216277	-0.459120274881496
Module 28	-0.016182967314741	0.0535037154034707	-0.141402112295768	0.127843429321679
Module 29	0.0145601519983864	-0.138525624043917	0.00266519911460525	-0.349718692215493
Module 30	0.00445592232177844	-0.0238770851443292	0.145943334446424	-0.285751356433658
Module 31	0.144967004752521	-1.27790774713203	-0.00131260578643337	0.101957080714735
Module 32	-0.0195907726304937	0.117150878873953	-0.035356732377022	-0.171259281552138
Module 33	-0.0126080945103872	0.100883269816803	0.102779645669052	0.0752419893141237
Module 34	0.00855468887128791	-0.0588920985726343	-0.240683602491904	-0.0638708881404094
Module 35	-0.0162442916420792	0.087612193801341	0.0729492580218601	-0.269444067178291
Module 36	-0.0077406035276422	0.0138017104885056	-0.189286101655919	-0.0983741820115595
Module 37	-0.00562558901070307	-0.0179470735634373	0.0564928834839182	-0.0149320177930508
Module 38	-0.0119024520113298	0.0629627782991218	-0.356379790514321	0.0693233161866183
Module 39	-0.00144441279358238	-0.00508164442832102	0.014497758102525	-0.200238820722271
Module 40	0.0048740976331748	-0.0829984102747925	-0.0526155841350591	-0.0653027357078321
Module 41	-0.0130787397389074	0.115785252301967	-0.251573020416865	-0.00138133359778819
Module 42	-0.00592437377287837	0.0400446238754427	-0.105301172864155	0.203232600898694
Module 43	-0.0159382911835427	0.0702799006186739	-0.0612605933121953	0.147658295458685
Module 44	0.00222947660327668	-0.0497175046739331	0.106409148241879	0.198029679146308
Module 45	-0.0406870919673955	0.355983964097693	0.0792460459190433	-0.196707299993393
Module 46	0.00897796207577444	-0.0739236879273914	-0.105242030990014	-0.0787741794567318
Module 47	0.0692296233521972	-0.617052684551085	-0.0447999160802505	0.317003483952764
