Module	Cluster.1	Cluster.2	Cluster.3	Cluster.4	Cluster.5	Cluster.6
Module 1	0.00399549018976244	-0.08565804048246	1.01114525270971	0.820406602121509	-0.0299837127214585	0.0513871104710861
Module 2	-0.0152585175955935	0.139340974398426	-1.26161399345437	0.0435438312756229	-0.14015108481682	-0.491446991604467
Module 3	-0.0392908252311547	0.415570376383484	-0.803372226718613	-0.083430749271191	0.0778529960050778	0.00159136195920309
Module 4	-0.0628761385233799	0.641871699261375	-0.954278176256698	-0.573687380554024	0.0630693572632267	0.205516807319605
Module 5	0.150858229319174	-1.27943657093895	-2.12705908049062	-0.482681546729548	0.226561569892014	0.268095453703477
Module 6	-0.0844209064679646	0.874150590925294	-1.34642622942066	-0.647201958387664	0.117141471903161	0.0641569351622323
Module 7	0.0951126200341043	-0.806387051442197	-1.52095745595006	-0.328765891842783	0.388355240476306	0.293559071646621
Module 8	-0.0719134542910141	0.726703073077172	-1.07695393428224	-0.412440966864304	0.0546970025009636	-0.429358344315514
Module 9	0.0257787573701033	-0.175677654588887	-0.845037145191966	-0.539171319414726	0.184006469856778	0.0814584614450691
Module 10	-0.214421323350579	2.01822453540862	-1.42995746045039	-0.70205387390463	-0.227955944835586	-0.103309955112572
Module 11	-0.117440517863737	1.16839166303258	-1.24775941228854	-0.79769875665789	-0.0162963480800717	-0.0644393279659957
Module 12	-0.0565736841085584	0.329222234671129	1.89010261970564	-0.121193933643874	0.0432219693899695	0.106830407786305
Module 13	0.015763377753497	-0.066450850680285	-1.19138517326574	-0.21743940714431	0.231423500074853	-0.0395486323879481
Module 14	-0.0148108622896062	0.00329039598544755	-0.196546852510927	0.070088620228995	-0.0359035030960157	0.0310659315113029
Module 15	0.158706727023273	-1.3086711790068	-2.47192381820946	-0.750862636915788	0.382506492750627	0.104963178854282
