Module1.name,Module2.name,Module1.size,Module2.size,Module1.proportion.overlap,Module2.proportion.overlap,intersection.size,union.size,genome.size,p.value,odds.ratio,Jaccard.index,FDR,Bonferroni
green,1,534,103,0.103,0.534,55,582,15712,1.49103340748044e-53,36.1532444757371,0.0945017182130584,1.47612307340563e-50,1.47612307340563e-50
pink,7,236,80,0.11,0.325,26,290,15712,3.65557781037897e-28,35.313658769269,0.0896551724137931,1.80951101613759e-25,3.61902203227518e-25
lightyellow,1,130,103,0.146,0.184,19,214,15712,9.65294690235825e-21,31.5398218336782,0.088785046728972,3.18547247777822e-18,9.55641743333466e-18
red,11,517,108,0.054,0.259,28,597,15712,7.77515467557053e-18,10.8151445526689,0.0469011725293132,1.92435078220371e-15,7.69740312881482e-15
skyblue1,13,35,87,0.314,0.126,11,111,15712,2.91994961389828e-17,93.6147155217903,0.0990990990990991,5.7815002355186e-15,2.8907501177593e-14
pink,13,236,87,0.076,0.207,18,305,15712,6.06183001513817e-16,18.4213537206932,0.059016393442623,1.0002019524978e-13,6.00121171498679e-13
red,8,517,97,0.044,0.237,23,591,15712,5.68266956747642e-14,9.5097881236052,0.038917089678511,8.03691838828808e-12,5.62584287180166e-11
yellowgreen,14,72,24,0.097,0.292,7,89,15712,1.02340375047478e-11,98.8080603954366,0.0786516853932584,1.26646214121254e-09,1.01316971297004e-08
darkmagenta,6,148,85,0.081,0.141,12,221,15712,2.26897765329147e-11,18.7049225087474,0.0542986425339367,2.49587541862061e-09,2.24628787675855e-08
darkmagenta,9,148,79,0.054,0.101,8,219,15712,7.60255039972163e-07,12.4612458498055,0.0365296803652968,7.52652489572442e-05,0.000752652489572442
purple,2,225,30,0.027,0.2,6,249,15712,3.59350508092183e-06,17.6373586561389,0.0240963855421687,0.000323415457282964,0.00355757003011261
darkmagenta,10,148,75,0.047,0.093,7,216,15712,6.63185045310418e-06,11.3082504155262,0.0324074074074074,0.000547127662381095,0.00656553194857314
mediumpurple3,6,63,85,0.079,0.059,5,143,15712,2.26022654736293e-05,16.7682726334549,0.034965034965035,0.00172124944760715,0.022376242818893
sienna3,9,72,79,0.069,0.063,5,146,15712,3.03974428068206e-05,15.685162686946,0.0342465753424658,0.00214953345562517,0.0300934683787524
skyblue3,8,70,97,0.071,0.052,5,162,15712,7.12295751694414e-05,12.9889771402683,0.0308641975308642,0.00440732996360918,0.0705172794177469
darkmagenta,4,148,46,0.034,0.109,5,189,15712,6.95975933375313e-05,13.2250522314114,0.0264550264550265,0.00440732996360918,0.068901617404156
white,4,90,46,0.044,0.087,4,132,15712,0.000136680549997839,17.2363606597345,0.0303030303030303,0.00795963202928592,0.135313744497861
plum1,15,69,73,0.058,0.055,4,138,15712,0.000295087365164097,13.8829788795804,0.0289855072463768,0.0162298050840253,0.292136491512456
black,5,243,41,0.021,0.122,5,279,15712,0.000403954951338644,9.00208368433096,0.017921146953405,0.0210481790434346,0.399915401825258
