gene.symbol	module
NDUFA1	complex_I
NDUFA2	complex_I
NDUFA3	complex_I
NDUFA4	complex_I
NDUFA5	complex_I
NDUFA6	complex_I
NDUFA7	complex_I
NDUFA8	complex_I
NDUFA9	complex_I
NDUFA10	complex_I
NDUFA11	complex_I
NDUFA12	complex_I
NDUFA13	complex_I
NDUFAB1	complex_I
NDUFAF1	complex_I
NDUFB1	complex_I
NDUFB2	complex_I
NDUFB3	complex_I
NDUFB4	complex_I
NDUFB5	complex_I
NDUFB6	complex_I
NDUFB7	complex_I
NDUFB8	complex_I
NDUFB9	complex_I
NDUFB10	complex_I
NDUFB11	complex_I
NDUFC1	complex_I
NDUFC2	complex_I
NDUFS1	complex_I
NDUFS2	complex_I
NDUFS3	complex_I
NDUFS4	complex_I
NDUFS5	complex_I
NDUFS6	complex_I
NDUFS7	complex_I
NDUFS8	complex_I
NDUFV1	complex_I
NDUFV2	complex_I
NDUFV3	complex_I
MT-ND1	complex_I
MT-ND2	complex_I
MT-ND3	complex_I
MT-ND4	complex_I
MT-ND4L	complex_I
MT-ND5	complex_I
MT-ND6	complex_I
ACAD9	complex_I
ATP5SL	complex_I
BCS1L	complex_I
COA1	complex_I
ECSIT	complex_I
FOXRED1	complex_I
NDUFAF2	complex_I
NDUFAF3	complex_I
NDUFAF4	complex_I
NDUFAF5	complex_I
NDUFAF6	complex_I
NDUFAF7	complex_I
NUBPL	complex_I
OXA1L	complex_I
PARK7	complex_I
TIMM21	complex_I
TIMMDC1	complex_I
TMEM126B	complex_I
NDUFA1	curatedModules_genelists
NDUFA2	curatedModules_genelists
NDUFA3	curatedModules_genelists
NDUFA4	curatedModules_genelists
NDUFA5	curatedModules_genelists
NDUFA6	curatedModules_genelists
NDUFA7	curatedModules_genelists
NDUFA8	curatedModules_genelists
NDUFA9	curatedModules_genelists
NDUFA10	curatedModules_genelists
NDUFA11	curatedModules_genelists
NDUFA12	curatedModules_genelists
NDUFA13	curatedModules_genelists
NDUFAB1	curatedModules_genelists
NDUFAF1	curatedModules_genelists
NDUFB1	curatedModules_genelists
NDUFB2	curatedModules_genelists
NDUFB3	curatedModules_genelists
NDUFB4	curatedModules_genelists
NDUFB5	curatedModules_genelists
NDUFB6	curatedModules_genelists
NDUFB7	curatedModules_genelists
NDUFB8	curatedModules_genelists
NDUFB9	curatedModules_genelists
NDUFB10	curatedModules_genelists
NDUFB11	curatedModules_genelists
NDUFC1	curatedModules_genelists
NDUFC2	curatedModules_genelists
NDUFS1	curatedModules_genelists
NDUFS2	curatedModules_genelists
NDUFS3	curatedModules_genelists
NDUFS4	curatedModules_genelists
NDUFS5	curatedModules_genelists
NDUFS6	curatedModules_genelists
NDUFS7	curatedModules_genelists
NDUFS8	curatedModules_genelists
NDUFV1	curatedModules_genelists
NDUFV2	curatedModules_genelists
NDUFV3	curatedModules_genelists
MT-ND1	curatedModules_genelists
MT-ND2	curatedModules_genelists
MT-ND3	curatedModules_genelists
MT-ND4	curatedModules_genelists
MT-ND4L	curatedModules_genelists
MT-ND5	curatedModules_genelists
MT-ND6	curatedModules_genelists
ACAD9	curatedModules_genelists
ATP5SL	curatedModules_genelists
BCS1L	curatedModules_genelists
COA1	curatedModules_genelists
ECSIT	curatedModules_genelists
FOXRED1	curatedModules_genelists
NDUFAF2	curatedModules_genelists
NDUFAF3	curatedModules_genelists
NDUFAF4	curatedModules_genelists
NDUFAF5	curatedModules_genelists
NDUFAF6	curatedModules_genelists
NDUFAF7	curatedModules_genelists
NUBPL	curatedModules_genelists
OXA1L	curatedModules_genelists
PARK7	curatedModules_genelists
TIMM21	curatedModules_genelists
TIMMDC1	curatedModules_genelists
TMEM126B	curatedModules_genelists
SDHA	curatedModules_genelists
SDHB	curatedModules_genelists
SDHC	curatedModules_genelists
SDHD	curatedModules_genelists
SDHAF1	curatedModules_genelists
SDHAF2	curatedModules_genelists
CYC1	curatedModules_genelists
CYCS	curatedModules_genelists
UQCR10	curatedModules_genelists
UQCRB	curatedModules_genelists
UQCRC1	curatedModules_genelists
UQCRC2	curatedModules_genelists
UQCRFS1	curatedModules_genelists
UQCRH	curatedModules_genelists
UQCRQ	curatedModules_genelists
MT-CYB	curatedModules_genelists
LYRM7	curatedModules_genelists
PMPCB	curatedModules_genelists
SLC25A33	curatedModules_genelists
TTC19	curatedModules_genelists
UQCR11	curatedModules_genelists
COX4I1	curatedModules_genelists
COX5A	curatedModules_genelists
COX5B	curatedModules_genelists
COX6A1	curatedModules_genelists
COX7B	curatedModules_genelists
COX7C	curatedModules_genelists
COX8A	curatedModules_genelists
MT-CO1	curatedModules_genelists
MT-CO2	curatedModules_genelists
MT-CO3	curatedModules_genelists
CHCHD5	curatedModules_genelists
COA3	curatedModules_genelists
COA4	curatedModules_genelists
COA5	curatedModules_genelists
COX10	curatedModules_genelists
COX14	curatedModules_genelists
COX15	curatedModules_genelists
COX17	curatedModules_genelists
COX19	curatedModules_genelists
COX20	curatedModules_genelists
COX6B1	curatedModules_genelists
COX6C	curatedModules_genelists
COX7A2L	curatedModules_genelists
PET100	curatedModules_genelists
SCO1	curatedModules_genelists
SCO2	curatedModules_genelists
SURF1	curatedModules_genelists
ATP5A1	curatedModules_genelists
ATP5B	curatedModules_genelists
ATP5C1	curatedModules_genelists
ATP5D	curatedModules_genelists
ATP5E	curatedModules_genelists
ATP5F1	curatedModules_genelists
ATP5G1	curatedModules_genelists
ATP5G2	curatedModules_genelists
ATP5G3	curatedModules_genelists
ATP5H	curatedModules_genelists
ATP5I	curatedModules_genelists
ATP5J	curatedModules_genelists
ATP5J2	curatedModules_genelists
ATP5L	curatedModules_genelists
ATP5O	curatedModules_genelists
ATP5S	curatedModules_genelists
ATPIF1	curatedModules_genelists
MT-ATP6	curatedModules_genelists
MT-ATP8	curatedModules_genelists
ATPAF1	curatedModules_genelists
ATPAF2	curatedModules_genelists
PPIF	curatedModules_genelists
TMEM70	curatedModules_genelists
USMG5	curatedModules_genelists
AARS2	curatedModules_genelists
BID	curatedModules_genelists
